,asin,overall,vote,Category,cleanText
1009,B000FX81V2,2,,Sports_and_Outdoors,get ebay price first thing notice box cheap construction switch make cheap plastic rest aluminum pretty sure aircraft grade instead dot laser flat line opinion could get good laser pointer store remember get pay mad get expect
1010,B00TEDE9GK,5,,Patio_Lawn_and_Garden,uber pest control shred ant gnat
1011,B000N6302Q,1,,Appliances,would give less 1 star possible dont buy product ice machine stop work four hour use first time notify new air state would honor one year warranty authorized dealer sell buy product amazon never even think would cross check purchase manufacturer newair stand product use method get honor warranty 200 piece junk never buy another newair product
1012,B01H7KY678,4,,AMAZON_FASHION,largely fault read carefully high synthetic fiber content make shirt uncomfortable touch manufacturer fault course
1013,B004XNK7AI,5,,Musical_Instruments,freak love tuner another one beginning guitarist hard use set right number also hard maneuver could see tuner tune guitar one frill work easy read easy set literally work right box use acoustic still think best guitar tuner ever much reasonable price purchase second one leave case electric guitar
1014,B00009W3PA,5,,Appliances,good value electric dryer
1015,B00BXLTR6S,5,,Gift_Cards,grab gift card lighting deal 5 great deal
1016,B0001XGP7I,5,,Patio_Lawn_and_Garden,technaflora way go especially indoor gardener new hobby complete recipe require discipline usually 4 6 ingredient per life stage plant cut compare throw solid fertilizer watering result outstanding
1017,B005KOJ86S,5,,Patio_Lawn_and_Garden,duck squirrel bird seem like think good product seem clean fresh
1018,B001AFCWBO,5,3,Software,still work basic far awesome package chinese tough strange alphabet language totally different english even though busy schedule still able learn chinese bit bit time expensive package worth nice able go pace would call intellectual rosetta stone make learn language fun package print manual nice lot software package neglect software cd 3 audio companion cd 3 usb headphone microphone setthe software allow focus aspect language want learn first provide total immersion environment rather dull repetition software guide learning process related graphic see hear word goody work anything want learn put effort
1019,B006SJMW1M,4,,Office_Products,excellent quality ink refill write beautifully take star run ink quickly guess accept get smooth writing refill fact put lot ink make pleasure use
1020,B00DM8KQ2Y,5,,Appliances,awesome exactly need
1021,767839129,4,,Movies_and_TV,wear chain mail swing longsword btw die end know right pay attention english history class right course
1022,B00O9E4JBO,2,,Luxury_Beauty,reviewer product already comment scent good last long bottle packaging attractive gift work good spray scent good scent resemble woodsy type settle towards floral citrus note like within min apply could longer smell ask price little expensive especially know linger long enough apply sorry rate 2 star since price weigh wish linger long enough appreciate nice smell
1023,B0009RF9DW,5,,All_Beauty,amazing product
1024,B004Q7CK9M,5,,Gift_Cards,perfect gift card kathy
1025,B001227IIM,5,,Digital_Music,love enya music want kindle happy able get download kindle recommend music relax
1026,B0012SXXK8,5,,Sports_and_Outdoors,mom new favorite skunk chaser
1027,B013I2XCGK,5,,Office_Products,work well set easy fast printing
1028,B003TIVBBC,5,,Grocery_and_Gourmet_Food,love everything high cholesterol high ldl recommend issue hop help update buy flavor chocolate one flax love
1029,B001LYAQB2,3,4,Luxury_Beauty,hope would change initial title product like might mislead de safety razor single edge straight whatever call picture take good look like angle honestly draw particular one honestly think single edge look something line injector blade mongoose disappointed question quality company absolutely number merkurs shelf love shave give fact future purchase definitely include slant mini adjustable great close easy clean good quality steelcons picture might mislead customer
1030,B00006L9LC,5,,All_Beauty,get messy first time clear head nicely son trace eczema small amount dandruff less two week use
1031,B001PPDXYY,5,,Arts_Crafts_and_Sewing,elastic great craft project apparel use make peasant dress elastic sleeve rib waist turn great quality super high totally satisfactory consider price fantastic run buy
1032,B00006L9LC,5,2,All_Beauty,get personal use perfect price beginner set brush plus come red glitter mostly use small size swirled handle clean one line brush angled highly recommend use ca speak well hold professional use
1033,B00005AL8X,5,,Home_and_Kitchen,buy daughter love one work great especially distribute heat evenly easy clean last lifetime
1034,B00C6MPTT2,5,,Digital_Music,like bluegrass music song great master bluegrass sit listen take hill bluegrass king
1035,B00009V332,5,,Electronics,restore cordless phone durability
1036,B0002JMEJ4,5,,Automotive,exactly need fast delivery
1037,B00E5UHRIO,5,,Software,kapersky contantly rank top tier antivirus solution tom guide currently rank 2 know never problem infection machine run kapersky lot cheap havign wipe computer disinfect
1038,B00CFXYZZ6,5,,Cell_Phones_and_Accessories,good buy happy seller love recommend anyone want business
1039,B003VMCBEC,4,,Software,exactly photo shop yet far easy use photo editor great home use basic photo edit application home photo editor use without extra hat photo shop without complexity look basic photo editor home application find easy use learn without complexity professional photo editor everything need application however look professional editor still go gold standard photo shop yet u need use pro feature program like photo shop provide provide feature might use occassionally well everything need basic home really great basic photo editor nice easy use program run machine win7
1040,B00005MF9C,5,,Home_and_Kitchen,need small pot take visit son family drink coffee little jewel really suit need even take home yet need filter understand filter come sale product one thing learn take lot coffee make one cup use much coffee one cup 10 cup pot use everyday perfect take visit small overall size weight mug great size product month
1041,B00124BPBG,5,,Digital_Music,cd first introduction dwight make buy every one studio album amazing artist one great voice history country music highly recommend cd long way home go acoustic cd excellent album excellent artist
1042,B00016QOX0,4,,Clothing_Shoes_and_Jewelry,great fitting jean great color option
1043,B00UT43B0S,4,,Prime_Pantry,taste great tell actually caffeine low calorie comparison brand good flavor suggest fiend
1044,B00007E7JU,5,,Electronics,look upgrade kit lens lens buy take incredibly good picture dirt cheap price great portrait shallow depth field also good low light shoot fixed lens however mean get close shot physically move close subject love lens highly recommend anyone get start photography
