asin,overall,vote,Category,cleanText
B00SE4TFD2,5,,Industrial_and_Scientific,work great describe
B000BPIM5O,5,,Industrial_and_Scientific,quality item
B00ECCZWWI,5,3,Industrial_and_Scientific,measure accuracy smart design settle argument spouse dallas night time background noise 50 decibles groan
B00IP87H5U,2,,Industrial_and_Scientific,good orifice reducer fit fine reducer bottle cap wo fit cap fit fine without reducer take pick use open bottle use pipette use reducer cap good choice correspondence unanswered two week good customer service buy
B000H9K2YI,5,,Industrial_and_Scientific,ship rust free straight work intend use excellent product
B000EJUBBU,5,,Industrial_and_Scientific,stupid reason always shy away digital caliper reprap work need metric pick love wish plastic panel scratch proof though one time need get gouge
B00J25JD6Q,5,,Industrial_and_Scientific,like useful lubricator every home certain situation want spray oil drop object oil come lubricate old rust lock make work like recommend
B003Y49R7G,5,,Industrial_and_Scientific,stuff stick anything anything bottle unique work perfectly keep glue project gel formula waaaaaayy good liquid project easy contol bead good result practically guarantee
B000LPN3YY,4,,Industrial_and_Scientific,appear lift easy duck tape help positioning positioning remove wrinkle
B006IOZ46W,5,,Industrial_and_Scientific,good
B00JL4F1SM,5,3,Industrial_and_Scientific,diy wood work look burr set dremel head seem good find hour project work burn far im happy use plywood fine tune size hole recessed power outlet work bench
B0012DNFP6,5,,Industrial_and_Scientific,good tank
B013J99RQ6,4,,Industrial_and_Scientific,describe economically price test 25 strength advertise plenty sturdy need
B0051IBBUE,5,,Industrial_and_Scientific,work great rv thin wall
B00BB4ETJW,5,2,Industrial_and_Scientific,handle 120 volt 10x plug say handle 100 volt use ac transformer bring ac voltage 120 16 volt ac read sign wave perfect use monitor quality electricity im put back home via solar array
B0002BBX3U,5,,Industrial_and_Scientific,work well
B000LPN3YY,4,,Industrial_and_Scientific,tape bluish color really go wrong blue duct tape use crack shower head day instal crack pain try keep couple time blast water across bathroom tore tape strip try wrap around cracked area shower head cone ish shape never could get go around properly without gap say seem waterproof
B00J0GQ2OS,3,3,Industrial_and_Scientific,lot problem warping despite try different temperature setting use raft probably bad pla even go two complete spool could get result typically get inland filament
B00BUV7L96,5,,Industrial_and_Scientific,appear get accurate result ph measurement freshwater marine tank ca ask meet expectation
B019CZHWW2,4,,Industrial_and_Scientific,good material absorb moisture quickly brand try definitely store desicant get habit use airtight container store filament live moist environment
B0050GW7KU,5,,Industrial_and_Scientific,thanks
B00E8JPEMS,4,,Industrial_and_Scientific,show time damage packaging individually seal get divide two first aid kit build outdoors event 5 star field test verify highly accurate account accurate time tell
B0038YY2HM,5,,Industrial_and_Scientific,work great koch 015071 cable 7 7 construction trade size 125 foot
B001LTTNOI,5,,Industrial_and_Scientific,really like recloseable fastener work outside well inside several plastic mailbox put uva flag mailbox basketball season also use hold doorbell thermometer always find different us fastener
B0009SPY04,4,,Industrial_and_Scientific,awesome product good price order
B00CJ5EO2E,4,2,Industrial_and_Scientific,bond almost everything include finger
B006TVMHT6,5,,Industrial_and_Scientific,husband fit tight work well look
B00EUKHACW,4,,Industrial_and_Scientific,though early indication next level home vacuum empty frequently use picture expect long nozzle include unit come discount purchase attachment lessen pain bit
B015X6HOT0,4,,Industrial_and_Scientific,convenient around
B00C7WXTJS,5,,Industrial_and_Scientific,several week ago order set talon grip p like mouch want add 4 pistol find appear exact material talon use big difference cut pattern v precut round grip might incline go talon pattern give perfect gap wrap around grip slap slide pistol good deal xd 9mm xd45 sig p220 compact steyr m9 come year use 3m safety tape duty gun work great last long time destroy shirt abrasive give tacky slip surface without destroy clothes
B0051QUOO0,5,,Industrial_and_Scientific,good staple strong
B00EUKHACW,5,2,Industrial_and_Scientific,wife love
B006SJDKBS,2,,Industrial_and_Scientific,v block great clamp break upon first use cast hold well go machine mild steel
B01140EHFI,5,,Industrial_and_Scientific,best ca ever use busy build year
B0000223UV,4,,Industrial_and_Scientific,work
B00I53B2TC,5,,Industrial_and_Scientific,purchase magnetic wire grandson make electromagnet 4th grade science project wire right thickness project red coating easy scrape end teflon scrubby pad kitchen sink wrap 10 nail wire 4 time another 10 nail wrap 8 time lot wire leave high quality wire hard find magnetic wire thanks amazon
B00JEBNLHK,5,,Industrial_and_Scientific,good replacement
B016WK9Y3A,5,,Industrial_and_Scientific,satisfactory
B00D5WE1HS,5,,Industrial_and_Scientific,great product never problem application use screw
B01ATL97U8,5,,Industrial_and_Scientific,perfect size need
B005ZQ47AS,4,28,Industrial_and_Scientific,probably nice geiger counter get price acquisition fairly slow interface tad clunky difficult figure styling cheap exactly fashion accessory particularly rugged want drop ground expose buy make sure upper range unit fit intended use interested test food detect weak source radiation may fit bill flip side buy able assess consequence major nuclear accident nearby may find device inadequate since maxes level still pretty safe extended period time still 90 msv full year probably wo even increase cancer risk let alone cause serious cross radioactive wasteland want able tell mildly radioactive spot one kill matter hour day tool bag radex one radex rd1212 unit go way may good deal sense although even 999 immediately
B000SN6GES,5,,Industrial_and_Scientific,advertised many us
B00DMI632G,1,,Industrial_and_Scientific,accurate fun use toy real use grill cooking
B0018ACR6G,5,,Industrial_and_Scientific,helpful lating machine work
B000BO9CJ0,5,,Industrial_and_Scientific,old faucet often connector new one usually replace faucet likely need couple well make leak hate plumbing like part
B01G2MOF82,5,2,Industrial_and_Scientific,exactly need work great pop print build plate yes realize cake ice knife price slightly critical thing say blunt however possession 3 brain cell simply sharpen like knife work great slide right length advertised 7 despite reviewer might say see pic tang go halfway hilt clearly see placement rivet split hilt visible vendor photo
B0051QUOO0,5,,Industrial_and_Scientific,good selection
B007FER2IW,5,,Industrial_and_Scientific,good deal price
B001J5BEQY,4,,Industrial_and_Scientific,lascar humidity temperature dew point usb data logger work well enough purpose need way track temp humidity several room contain electronics computer equipment include machine room rack full fiber channel raid drive press button data logger lcd display current temperature consecutive button press display current humidity high temperature low temperature high humidity low humidity part easy work well session hour day etc log data one use easylog software work window use macs run software window 7 virtual machine mac use vmware fusion 4 easylog lack feature wish use data logger must first connect computer set preference setup finish unplug usb place room choice begin log ready stop logging plug usb computer launch easylog able save file late reference export excel must excel instal software allow save xl file disadvantage anyone excel pc would like export xl file use elsewhere mac another easylog software generate chart graph temperature humidity dew point different color span time log device move cursor across graph tiny readout bottom chart display value whole number zoom get detail part provision save screenshot pdf graph zoomed section native file read easylog print copy graph prefer save pdf option software previously mention ability export excel lcd display high low value might think easylog chart would display peak mouse around look print list chart day granular enough accurately determine value print way connect wand computer start software data erase wand try remember manually record peak value lcd connect pc finish save graph easylog might think could unplug device ready start next logging session wrong begin new session log data must step several screen software setup menu answer question time easylog remember preference session session example like start logging session single button wand press select option time since remember even though never set alarm still go go part preference time software little dumb like device take one star software madden last point may plus user user notice lcd display upside hold wand right hand oh well guess please people time ca please people time
B00837ZGRY,5,,Industrial_and_Scientific,use kitchen test grease temp fry stove work great keep u frying oil
B01EN0Y1KC,5,,Industrial_and_Scientific,great box
B00QRELG56,5,,Industrial_and_Scientific,glove best come far wrist glove give great protection sturdy favorite glove work run small good buy one size large would normally xl hand find xxl size work best
B00657P0MA,5,,Industrial_and_Scientific,stand base cast iron rod steel would really try damage actually hurt
B01DOZ5AA2,3,,Luxury_Beauty,generally love almost anything burberry price burberry expect scent last bit long smell great apply scent bottle also attractive bow really give bit sophistication great night would buy plan wear day
B0015ZC1CY,5,,Luxury_Beauty,formula bit strong usual mario badescu enzyme cleanse gel use nice change thorough refreshing dry skin
