,asin,overall,vote,Category,cleanText
367,B00008GSA3,4,,Home_and_Kitchen,buy item use instead use large blender love easy use easy clean kitchen aide product dependable exception use every day
368,B0014F8TIU,4,,AMAZON_FASHION,wish would roll
369,B001DQSKOI,4,,Sports_and_Outdoors,fit handgun securely impede draw mag also secure familiar namebrand index finger release one natural spring pressure release may seem little strong lock though nothing stop buy product observation wish magazine holder crossway instead flat body would allow mag exactly would carry spare mag bullet point forward backward debateable amongst shooter advantage holster system mag go unusual angle compare holder currently market probably best type concealed carry worth money capable
370,000711835X,5,6,Books,get edition book long time ago even though chapter 5 excellent leather bounding paper smell feel wonderfull doubt ultimate edition lord ring 12 want stupid kid review
371,B00KBA27KA,4,,Automotive,work well money gasket around top jar start leak pump decent quality look another jar
372,B001JI2KHS,4,,Musical_Instruments,durable
373,B0078EPRVS,5,,Gift_Cards,gift card say
374,B0009GVYNW,4,,Appliances,good value
375,B01CTRID50,5,,Prime_Pantry,soft work well
376,B004UB1O9Q,5,,Appliances,fit samsung fridge easy replace
377,793906091,4,,Movies_and_TV,downside original original without lucas change
378,B00LFIZ4Q6,5,,Patio_Lawn_and_Garden,well satisfied
379,B0009RF9DW,5,,All_Beauty,delicious luxury enjoy many year aroma like make feel like pasha want break safari hat thanks amazon longer trouble find dime size dollop go long way even small container last quite long time
380,B015FWN5EK,1,,Tools_and_Home_Improvement,look elsewhere cheap replica decent flashlight
381,B00MYXTCIM,4,,Software,use turbotax since way back way back macintax always great little issue year automagically make fill form 3115 business one little form go put top red flag audit list
382,6301748107,5,2,Movies_and_TV,give dvd copy mother get version always kind shock see old b w film actor hd look different movie classic tragic noir story think every movie lover see least lifetime short sequence old film show sign run length frame brief disturb flow movie much great story wo ruin go
383,B00H8GLK6M,3,,Patio_Lawn_and_Garden,real wheel drive pace great turn pain let drive bar make tight turn hog around feel like real wheel lockup turn
384,B0035XNZ5G,5,,Toys_and_Games,fit perfectly thomas track well brand tunnel actually prefer thomas track since deep ridge seem hold train place better
385,B0053YAZ58,5,,Kindle_Store,fell love hornblower series quite young age eagerly read one book another something seldom read reason hornblower series benchmark fiction set day wall compare truly best best
386,B002CML1XE,5,,Luxury_Beauty,stuff great use daily face lotion every day light make skin feel greasy recommend friend also like
387,B00NIQALAC,4,2,Luxury_Beauty,use different darkness xentan product try pretty much know time try second one though way go able stand somewhere 4 hour thats work probably best light tan end much reasonable product go really smoothly use mitt really need mitt get go orange issue amaze
388,B001IKJOLW,5,,AMAZON_FASHION,perfect
389,B0002M8QHK,5,,Clothing_Shoes_and_Jewelry,since foot problem shoe work need red shoe wear red hat meeting one need spring summer dressy enough special tea casual enough slack
390,B00PJVA3MU,5,,Musical_Instruments,really love sound replace tube right away much improvement nice warm sound really hit tube hard want really bring sound life price point great buy use gtr bass key vocal aux perc etc
391,B00O4I5S7O,5,,Gift_Cards,get kid teacher also get prize game office holiday party good deal without trip store
392,B0000CFN90,1,,Home_and_Kitchen,small return
393,B00JGTUQJ6,5,,Appliances,filter work like expensive filter
394,B00008WIAN,5,17,Clothing_Shoes_and_Jewelry,need nude sock wear heel wear pant fit great little bit long pull tight come middle knee awkward usually pull little loose fit right knee large calf band top might tight
395,B001IKJOLW,3,,AMAZON_FASHION,nice
396,B000002OSK,5,2,CDs_and_Vinyl,cd come 15 yr ago wear cd time get another one ca seem get enough jimi
397,B00122OIJE,5,,Digital_Music,awesome song inspire many time keep trusting god talented singer musician
398,B002GP80EU,3,,All_Beauty,really thin really cheap mine start come apart couple scrub
399,B004391DK0,3,,Grocery_and_Gourmet_Food,product fine however gift sell set 3 box tightly one box crush bag inside still seal least one pop open one box like buy store fine really would care gift explain give
400,B0009B35DY,4,4,Clothing_Shoes_and_Jewelry,buy size 12 run little small stretch wear big deal shoe meet expectation otherwise
401,B0009XLVDS,4,,Pet_Supplies,dog seem healthy nice coat first dog love stop like would eat anymore recently give leftover love go figure
402,B000J5A2K4,5,10,Luxury_Beauty,rather serious allergy everything make break hive use compete product almost 30 year leave white streak clothes tire look like chalk stripe csi give try happy effective product look like victim sidewalk although destroy chance mariska hargitay loom smell good nicer clothes
403,B00006IUX5,5,,Home_and_Kitchen,work beautifully compact take little space
404,B000NCTOUM,5,,Appliances,great deal fast shipping
405,B00UZ8D58Q,5,2,Sports_and_Outdoors,awesome good equal 1500 2000 dollar scope use price right
406,B000QHF97Q,5,,Arts_Crafts_and_Sewing,large knit make item fast easy come time expect
407,B00005N7Q2,5,,Magazine_Subscriptions,great buy best coupon
408,B005ESMJ02,5,,Gift_Cards,fast shipping make bos happy
409,B00GP0GUC6,5,,Cell_Phones_and_Accessories,exactly expect
