,asin,overall,vote,Category,cleanText
480,B01CEBQCVI,5,,Prime_Pantry,delicious dark chocolatey want hot chocolate tasty
481,B001DPQPKU,5,,Appliances,work great quiet much quiet original motor hood fan faster would recommend one need fan motor
482,790729628,5,,Movies_and_TV,saw movie mid 1980s enjoy depict life mid 21st century far lot action good character development almost believable story line human replicants run amuck harrison ford blade runner whose job track replicants eliminate
483,B00KCS1XV0,5,,Automotive,beautiful compliment 2015 c7 z51 stingray professional look
484,B0116SZMSY,5,,Tools_and_Home_Improvement,replace bathroom vanity bulb lead light nice lighting yellowish color like incandescent even good incandescent bulb replace
485,B0000AQR8F,3,,Electronics,advise devise work advertised may dampen color second monitor connect tv try find way could connect computer tv switch external input tv throw computer image big screen flip switch work lack proper software communication ei pc recognize tv communicate effectively resulting image best set also need separate auxiliary cable sound would hard use hdmi instead pc video card set dual monitor aside advertise sturdy product would certainly recommend switch monitor monitor solution
486,B000QXGB7C,5,,Grocery_and_Gourmet_Food,eat year great breakfast good
487,B0000CBALZ,4,,Clothing_Shoes_and_Jewelry,good quality great price
488,B0000CF94L,5,,Home_and_Kitchen,excellent comfortable work happy
489,B00008GKDU,5,15,Home_and_Kitchen,happy dutch oven even deliver one big thing price beat look stainless steel dutch oven aluminum copper inside talk big buck many year experience cook cast iron fry pan know get look look performance disappoint dutch oven need care like cast iron bit pain much heavy good cook good lift real big deal important cook like dream happy budget
490,B0050SW8OS,5,,Video_Games,p vita much offer game show us hardware feature front rear touch motion sensor deliver best graphic p vita game even closer ps3 game take full time complete enjoy every second
491,B008YK4XLK,5,,Sports_and_Outdoors,need go long bike ride without worry flat
492,B005NF5NTK,5,,Cell_Phones_and_Accessories,
493,B00004OCL2,4,,Home_and_Kitchen,oxo product find comfortable use brush different fit perfectly palm hand give enough traction scrub bristle stiff find hard use delicate mushroom great scrub potato clear bristle discolor bit time water find easy clean wedge right dishwasher try get soap bristle area go strong two year overall recommend
494,B00005RHPP,5,,Tools_and_Home_Improvement,yet use feel job great
495,B0055UCABW,5,,Arts_Crafts_and_Sewing,really think one nice set find wooz receive within day order like go store price really ca beat
496,B00IGYPALG,5,,Gift_Cards,great purchase
497,7196954,5,2,Books,person hook read often find koontz refreshing mememorable character unforseen plot twist etc life expectancy best book fact become favorite book read 4 time problably read least year year come want part tock family love life contagious even face terrible danger stand book writing koontz good someone never read quirky love infect suspensful tale weave masterful way several time look cover make sure actually koontz book koontz enter realm duma dickens opinion gain new appreciation someone already admire thank dean
498,B005C1GRRM,2,,Grocery_and_Gourmet_Food,extremely disappointed time stale mean sit warehouse long time
499,B00A6SQHCQ,4,,Toys_and_Games,son love peice train set flaw part track sit next easily fall carpet slight bump big deal currently look car canky pick
500,B0017KEA6W,3,5,Software,couple choice look trip guidance map go compare microsoft street map choice available let decide right microsoft street trip delorome earthmate come software hardware gps dongle find delorome earthmate good microsoft street trip reason 1 well live navigation voice guidance delorome way well ms street trps 2 delerome 3d presentation ms street trip 2d presentation 3 delerome cost 39 ms street trip cost 54 time reviewmicrosoft street trip online map google yahoo 1 good street way faster online map 2 good ms street need internet connection unlike online map literally work everywhere 3 bad street trip require upgrade every year updated map information poi point interest restaurant gas station online map need subscribe update 4 bad online version contain street view google bird eye view ms live satellite view online map ms street trip contain photographymicrosoft street trip portable gps unit 1 good street trip view large screen laptop tiny screen portable gps unit 2 good street trip cost much low portable gps unit 3 bad portable gps unit far portable easy view fix windshield compare ms street trip 4 bad portable gps unit user friendly easy navigate interface touch screen ms street trip require use computer key distract well cumbersomesafety concern safety concern use product laptop drive 1 unless laptop fix well car fly object hazard stop sudden laptop projectile hit person passenger seat 2 never drive navigate software laptop sitting passenger seat let tell distract even second road mean something go buy product would suggest also get car invertor unit convert automobile 12v dc 110v ac way able connect laptop powersupply car
