,asin,overall,vote,Category,cleanText
381,B0056V9VE4,2,,Pet_Supplies,dog white would obivous carrier small thin black dark brown dog ok wide deep enough 2 inch side inch add depth
382,B00EKXFRFG,5,,Cell_Phones_and_Accessories,replace motorola atrix nothing yet like right size little large small hand trade nice large screen feel balance two motorola awesome stay standard connection upgrade assemble fort worth texas awesome use phone quite bit walk around glue like many great call quality easily get day charge
383,B00DG0NA62,5,,Industrial_and_Scientific,really reflect seem bright light source
384,B00004SGFP,5,,Home_and_Kitchen,work good others past
385,B002RDBNXG,3,,Grocery_and_Gourmet_Food,flavor weak
386,B004CNJ2E6,5,,Musical_Instruments,find one work well one come bowl purchase much fast get bowl sing
387,7148976,4,,Books,remind read high school give chance love
388,B00006L358,1,9,Office_Products,great paper shipping horrible
389,6300216144,5,,Movies_and_TV,real sleeper socially engage could realbreakthrough time
390,B0195QTEOM,5,,Pet_Supplies,like intend pick mess nicer bag well
391,B004ZZRM48,5,,Grocery_and_Gourmet_Food,still sweetener
392,B01E4QS95I,5,,Gift_Cards,need gift
393,B000WN417I,3,4,Luxury_Beauty,use proraso shave cream year love think try something different change review shave site product good first impression consistency creamy proraso seem air hop luxury type lather disappoint volume lack density clean manly scent produce much lather would like tube proraso chock full cream jack black remind air fill inflated bag chip money disappoint quality quantity lather well amount cream go back proraso
394,B001IKJOLW,5,,AMAZON_FASHION,super decent arch support mine high average pleasantly surprise circuit training class could really tell online pic also pleasantly surprise run ever slightly big nike run shoe use wear ago always wear one size large hurache shoe really worried size 6 would small actually toe room shoe size 6 shoe athletic heel boot correct amount room big toe edge shoe inch less want big toe jam edge shoe lunging jumping shoe arrive odd yellowish color side one shoe damage box paper lining etc happy clorox wipe easily clean shoe discolor happy highly recommend although work
395,B014UC1QE2,2,,Luxury_Beauty,really disappoint palette color pick well brush good color payoff apply return
396,B00080FK2U,4,,Clothing_Shoes_and_Jewelry,perfect fit frame weight high one negative aspect sunglass frame get heat wear long time sun side eye get enough protection
397,B000OUYN5Y,5,,Prime_Pantry,good quality price great service functional
398,B008NNQVQS,4,,Kindle_Store,enjoy historical romance see like olden day find interesting see people meet fell love nice know romance work well couple put god first life
399,B00079RO7G,4,,Magazine_Subscriptions,review magazine fun read like talk lot friend fashion trend recipe favorite advice love martha beck see phil last issue wonder oprah drop fun skim like upbeat positive article magazine
400,B000A7JJF0,5,,Arts_Crafts_and_Sewing,use yet paperweight nice work nicely fast shipping
401,B0058YEJ5K,5,,AMAZON_FASHION,really like wear woman get fit perfectly light weight good support buy another pair
402,B004UOPZ9S,5,,Sports_and_Outdoors,good product easy use helpful
403,B0009VFDEI,3,2,Grocery_and_Gourmet_Food,like 100 calorie taste awful mixed water well mixed unsweetened vanilla almond milk add 30 calorie even blend peanut butter ice strawberry make smoothie make taste delicious help curb appetite since buy job like taste well
404,B00BIZPXWQ,5,,Sports_and_Outdoors,best tee periodwill never buy wooded ever never break leave one tee box like
405,B00YNVCH8K,5,,Musical_Instruments,high quality versatile product pleased function kliq people send welcome email include pdf version instruction pdf addition paper instruction come package definitely recommend product
406,B00CWYXLZ8,5,,Grocery_and_Gourmet_Food,great variety get taste many flavor peanut butter co good price local store
407,B0013NB7DW,5,,All_Beauty,best juice ever lotion around forever nobody ever improve
408,B000095SB4,1,,Electronics,would suggest buy directional lose audio signal move far direct line sight transmitter
409,1384198,5,,Books,beautiful edition book classic give grandson sure wo eat
410,B00J3IN9D0,5,,Prime_Pantry,perfect husband back
411,B00F15OA5A,5,,Toys_and_Games,package arrive quickly product described
412,B004Q7CK9M,5,,Gift_Cards,always great gift one time convenient
413,B000IYNR0I,5,,Automotive,put 1997 accord 4 cyl automatic perfect fit come cap drain plug quality little low original work perfect old car care
414,B000VDWSGU,5,,Prime_Pantry,buy one special item get free ship prime pantry box husband use make tomato soup awesome order least 2 use pasta sauce soup etc
415,B00021NY28,4,,Clothing_Shoes_and_Jewelry,like amanda stretch jean fit would good order petite however color attractrive fit really bad keep
416,B00FR0GT9Y,1,21,CDs_and_Vinyl,short story suck end seriously fan since album one slap face band legacy tom rely several song really work last album fill album trouble
417,B009IH0BYQ,5,,Patio_Lawn_and_Garden,excellent brush
418,B004XLDE5A,5,,Appliances,good
419,B0018N73C6,5,,Arts_Crafts_and_Sewing,never problem odif usa 505 spray use embroidery need unless hoop product perfect stack material spray layer keep everything place recommend product
420,B001IKJOLW,5,,AMAZON_FASHION,great shoe comfortable
421,B01890O0K8,3,,Prime_Pantry,enough variety many choc cover cooky imho
422,B00JVIRZHS,5,,Arts_Crafts_and_Sewing,love great service
423,B0000696CO,5,,Electronics,get gift 4 yr old niece absolutely love put battery set could get enough amazing gift kid want look star time want
424,B0002E1VOI,5,,Musical_Instruments,tell get back groove go back root back soon enough
425,B00UGYUGKE,5,,Grocery_and_Gourmet_Food,arizona fine beef jerky really piece jerky big thick dry side moist time perfect combination 3 pack natural beef jerky enough daughter devour bag soon come mail hubby claim bag share bag daughter taste flavor good overpower purchase promotional offer agree give opinion family like would recommend jerky make usa natural ingredient
426,B00EVV77A0,4,8,Magazine_Subscriptions,thing go context recipe post online try review thousand enough love site mag put hand feel confident use recipe since see work others others change recipe try work expect say lot
427,B005UPRR6A,4,,Kindle_Store,wish story really good nothing primal threesome fianc nathan talk book cait read tell want fulfill fantasy one would ok closest friend liam come town weekend overseas cait knew would one nathan felt safe enough cait doubt felt desire give embarrassment nervousness nathan say secure relationship let afraid would like liam come town body jump flirtation remark movement consider normal spend much time think thing could get leave work soon show stall feeling little thing get intense sit couch watching tv two even attentive stroke neck nathan mean calm next day liam last day visit watch cait reaction know want afraid admit dinner liam go upstairs shower perfect time get cait relax although still close liam join extremely aroused enough idea start wear attentive stroke sensual kiss liam walk kitchen watch nathan arouse cait saw liam push away nathan refuse hold place talk smooth word ear liam start walk towards tenderness two men show cait surreal love way look watch ever reaction prepare stop give moment feeling three defiantly last lifetime
